text,intent
hi i need some clarifications,greetings
hey good morning to you,greetings
hi hope you're having a good morning,greetings
hello wish you a good morning,greetings
hey hey,greetings
hey you online?,greetings
what is the procedure for hiring a candidate?,hiring_request
candidate hiring,hiring_request
need to hire,hiring_request
how can i hire a candidate?,hiring_request
how to hire a candidate?,hiring_request
how to hire?,hiring_request
see you soon!,goodbye
catch you later,goodbye
"alright, catch you later",goodbye
ok bye,goodbye
list of interviews scheduled for tomorrow,schedule_list
list of interviews scheduled for monday,schedule_list
list of interviews scheduled for tuesday,schedule_list
list of interviews scheduled for wednesday,schedule_list
interview schedule in march,schedule_list
what are the scheduled interviews on 2021-06-25,schedule_list
get me the interview list from 2021-02-01 - 2021-03-30,schedule_list
what are you?,bot_skill
what are the available options?,bot_skill
i want to select this candidate,update_performance
i think i would reject this candidate,update_performance
